指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京・新宿-本庄・伊勢崎,高速バス,伊勢崎駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,はさき号：東京-潮来・神栖・波崎,高速バス,波崎方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,かしま号：東京-潮来・鹿嶋,高速バス,鹿島神宮駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-島根/スサノオ号,高速バス,松江駅/出雲大社方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-広島/ニューブリーズ号,高速バス,広島駅新幹線口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-徳島/ドリーム阿南・徳島号,高速バス,徳島駅前方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京・神奈川-岡山・広島/ドリーム岡山・広島号,高速バス,岡山駅〔西口〕/広島バスセンター方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-千葉/マイタウン・ダイレクトバス〔新浦安〕,高速バス,日の出七丁目方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,愛知-東京/ドリーム知多号,高速バス,知立駅北〔リリオホール前〕/刈谷駅南口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,エアポートバス東京・成田〔TYO-NRT〕,高速バス,成田空港第１ターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-埼玉/東京駅-ムーミンバレーパーク,高速バス,メッツァ方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-茨城/東京-境町,高速バス,境町高速ＢＴ方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,ひたち号：東京-日立・高萩,高速バス,日立駅/高萩駅（茨城県）方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,ノクターン号【3列車】：首都圏-青森,高速バス,弘前バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,萩エクスプレス：東京-山口・萩,高速バス,萩バスセンター方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-青森/シリウス号,高速バス,八戸中心街ターミナル〔三日町〕/七戸十和田駅〔南口〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,神奈川・東京-秋田/レイク＆ポート号,高速バス,横手バスターミナル/大曲バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-群馬/四万温泉号,高速バス,渋川駅前/四万温泉方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,あそう号：東京-香取神宮・佐原・潮来・麻生・鉾田,高速バス,佐原駅南口/鉾田駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-ひたちなか・東海,高速バス,勝田駅前〔東口〕/東海駅東口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-宮城/ニュースター号〔東北急行バス〕,高速バス,仙台駅西口〔旧仙台ホテル前〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-静岡/東京-富士・富士宮,高速バス,富士駅〔南口〕/富士宮駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-常陸太田・常陸大宮・常陸大子,高速バス,常陸太田市高速バスターミナル/常陸大宮市総合保健センター方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-秋田/エクスプレス鳥海号,高速バス,羽後本荘駅前方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,ミッドナイトアロー春日部,東武バス,春日部駅西口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,深夜急行〔大船行き〕,神奈川中央交通,横浜駅西口/大船駅東口〔笠間口〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,深夜急行〔平塚行き〕,神奈川中央交通,藤沢駅北口/平塚駅北口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,深夜急行〔本厚木行き〕,神奈川中央交通,町田バスセンター/本厚木駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-新潟/関東→新潟〔昼行便〕,ウィラー(高速バス),長岡駅大手口〔東坂之上〕/新潟駅南口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-上高地/さわやか信州号,高速バス,上高地バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京・大網線,千葉中央バス,大網駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-冨里・多古,高速バス,航空博物館前/多古台バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,茨城空港-東京駅線,関東鉄道,茨城空港（バス）方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-岐阜・愛知/中央ライナー可児号,高速バス,多治見駅前〔南口〕/可児車庫方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京-岐阜・愛知/ドリーム可児号,高速バス,多治見駅前〔南口〕/可児車庫方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,東京駅-東京港フェリーターミナル線,JRバス関東,東京港フェリーターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅八重洲南口(ﾊﾞｽ),35.679675,139.768259,東京駅〔八重洲南口〕,118,0.008474576,仙台線〔成田空港・TDR-仙台駅〕,成田空港交通,仙台駅東口方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,ちばきたライナー(東京駅八重洲口→草野車庫),京成バス,草野車庫（千葉県）方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,東京-千葉/マイタウン・ダイレクト〔千城台〕,高速バス,千城台駅方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,深夜急行：船橋・北習志野・八千代緑が丘方面,船橋新京成バス,鎌ヶ谷大仏（バス）方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウン・ダイレクト〔ユーカリが丘-東京〕,高速バス,ユーカリが丘（バス）方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウン・ダイレクト〔国立歴史民俗博物館-東京〕,高速バス,国立歴史民俗博物館方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウンライナーおゆみ野／ちはら台線,平和交通,ちはら台駅方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,幕張ベイエリア線,平和交通/あすか交通,平和交通本社方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウンライナー外房大網線〔深夜急行〕,平和交通,大網駅/山田インター入口方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウンライナー成田線〔深夜急行〕,平和交通,ＪＲ佐倉駅〔北口〕/ＪＲ成田駅〔東口〕方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウンライナー千葉ニュータウン線〔深夜急行〕,平和交通,新鎌ケ谷駅/印旛日本医大駅方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕,平和交通,ユーカリが丘駅北入口方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウンライナー内房五井線〔深夜急行〕,平和交通,おゆみ野駅/五井駅東口方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウンライナー蘇我線〔深夜急行〕,平和交通,蘇我駅西口方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,マイタウンライナー幕張ベイエリア・稲毛線〔深夜急行〕,平和交通,西小中台団地方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,新松戸・千葉ニュータウン・成田線〔深夜急行バス〕,成田空港交通,成田空港第２ターミナル/新松戸駅方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目6東京駅八重洲口前(ﾊﾞｽ),35.6815033,139.7698559,東京駅八重洲口前,32,0.03125,西船橋・千葉ニュータウン・成田線〔深夜急行バス〕,成田空港交通,成田空港第２ターミナル/西船橋駅方面,,バス停
中央区,明石町,-,東京都中央区明石町7?15,35.6674774,139.7786272,明石町(東京都),2,0.5,東１５,都営バス,東京駅八重洲口方面,深川車庫前方面,バス停
中央区,明石町,-,東京都中央区明石町7?15,35.6674774,139.7786272,明石町(東京都),2,0.5,南循環〔中央区役所→勝どき駅〕,江戸バス(中央区),月島区民センター/勝どき駅方面,,バス停
中央区,日本橋馬喰町1丁目,-,東京都中央区日本橋馬喰町1丁目13浅草橋,35.69442,139.783632,浅草橋,2,0.5,東４２-１,都営バス,東京駅八重洲口方面,南千住駅西口方面,バス停
中央区,日本橋馬喰町1丁目,-,東京都中央区日本橋馬喰町1丁目13浅草橋,35.69442,139.783632,浅草橋,2,0.5,東４２-２,都営バス,東神田（東京都）方面,南千住駅西口方面,バス停
中央区,永代1丁目,-,東京都江東区永代1丁目31~中央区新川1丁目永代橋,35.6762905,139.7876348,永代橋(東京都),1,1,東２２,都営バス,錦糸町駅前方面,東京駅丸の内北口方面,バス停
中央区,日本橋蛎殻町1丁目,-,東京都中央区日本橋蛎殻町1丁目38,35.6826668,139.7850184,蛎殻町,1,1,錦１１,都営バス,築地駅前方面,亀戸駅前方面,バス停
中央区,勝どき1丁目,-,東京都中央区勝どき1丁目3勝どき橋南詰,35.660601,139.776582,勝どき橋南詰,7,0.142857143,東１５,都営バス,東京駅八重洲口方面,深川車庫前方面,バス停
中央区,勝どき1丁目,-,東京都中央区勝どき1丁目3勝どき橋南詰,35.660601,139.776582,勝どき橋南詰,7,0.142857143,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,新橋（東京都）方面,バス停
中央区,勝どき1丁目,-,東京都中央区勝どき1丁目3勝どき橋南詰,35.660601,139.776582,勝どき橋南詰,7,0.142857143,都０３,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,四谷駅方面,バス停
中央区,勝どき1丁目,-,東京都中央区勝どき1丁目3勝どき橋南詰,35.660601,139.776582,勝どき橋南詰,7,0.142857143,都０４,都営バス,東京駅丸の内南口方面,,バス停
中央区,勝どき1丁目,-,東京都中央区勝どき1丁目3勝どき橋南詰,35.660601,139.776582,勝どき橋南詰,7,0.142857143,都０５-１,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,東京駅丸の内南口方面,バス停
中央区,勝どき1丁目,-,東京都中央区勝どき1丁目3勝どき橋南詰,35.660601,139.776582,勝どき橋南詰,7,0.142857143,都０５-２,都営バス,東京ビッグサイト〔バス〕方面,東京駅丸の内南口方面,バス停
中央区,勝どき1丁目,-,東京都中央区勝どき1丁目3勝どき橋南詰,35.660601,139.776582,勝どき橋南詰,7,0.142857143,深夜１３,都営バス,有明一丁目方面,東京駅丸の内南口方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,市０１,都営バス,豊洲市場方面,新橋駅前方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,東１５,都営バス,東京駅八重洲口方面,深川車庫前方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,都０３,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,四谷駅方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,都０４,都営バス,豊海水産埠頭方面,東京駅丸の内南口方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,都０５-１,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,東京駅丸の内南口方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,門３３,都営バス,亀戸駅前方面,豊海水産埠頭方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,都０５-２,都営バス,東京ビッグサイト〔バス〕方面,東京駅丸の内南口方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,深夜１３,都営バス,有明一丁目方面,東京駅丸の内南口方面,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,直行０２,都営バス,東京駅八重洲口方面,,バス停
中央区,勝どき2丁目,-,東京都中央区勝どき2丁目8勝どき駅前,35.6586866,139.7785204,勝どき駅前,11,0.090909091,南循環〔勝どき駅→中央区役所〕,江戸バス(中央区),聖路加国際病院/中央区役所（東京都）方面,,バス停
中央区,勝どき3丁目,-,東京都中央区勝どき3丁目8勝どき三丁目,35.6577231,139.7751307,勝どき三丁目,4,0.25,都０４,都営バス,豊海水産埠頭方面,東京駅丸の内南口方面,バス停
中央区,勝どき3丁目,-,東京都中央区勝どき3丁目8勝どき三丁目,35.6577231,139.7751307,勝どき三丁目,4,0.25,門３３,都営バス,亀戸駅前方面,豊海水産埠頭方面,バス停
中央区,勝どき3丁目,-,東京都中央区勝どき3丁目8勝どき三丁目,35.6577231,139.7751307,勝どき三丁目,4,0.25,直行０２,都営バス,東京駅八重洲口方面,,バス停
中央区,勝どき3丁目,-,東京都中央区勝どき3丁目8勝どき三丁目,35.6577231,139.7751307,勝どき三丁目,4,0.25,南循環〔勝どき駅→中央区役所〕,江戸バス(中央区),聖路加国際病院/中央区役所（東京都）方面,,バス停
中央区,日本橋兜町,-,東京都中央区日本橋兜町8兜町,35.68103,139.7776,兜町,8,0.125,東２２,都営バス,錦糸町駅前方面,東京駅丸の内北口方面,バス停
中央区,日本橋兜町,-,東京都中央区日本橋兜町8兜町,35.68103,139.7776,兜町,8,0.125,マイタウンライナー外房大網線〔深夜急行〕,平和交通,大網駅/山田インター入口方面,,バス停
中央区,日本橋兜町,-,東京都中央区日本橋兜町8兜町,35.68103,139.7776,兜町,8,0.125,マイタウンライナー成田線〔深夜急行〕,平和交通,ＪＲ佐倉駅〔北口〕/ＪＲ成田駅〔東口〕方面,,バス停
中央区,日本橋兜町,-,東京都中央区日本橋兜町8兜町,35.68103,139.7776,兜町,8,0.125,マイタウンライナー千葉ニュータウン線〔深夜急行〕,平和交通,新鎌ケ谷駅/印旛日本医大駅方面,,バス停
中央区,日本橋兜町,-,東京都中央区日本橋兜町8兜町,35.68103,139.7776,兜町,8,0.125,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕,平和交通,ユーカリが丘駅北入口方面,,バス停
