0,1,2,3,4,5,6,7,8
,新宿区,新宿１丁目,-,東京都新宿区新宿1-19-6アイエスビル1階,35.6896248,139.7123793,薬ヒグチ薬局 新宿御苑前店,-
,新宿区,西新宿６丁目,-,東京都新宿区西新宿6-24-11階,35.695077,139.6890635,ウエルシア薬局 西新宿三井ビル店,-
,新宿区,新宿３丁目,-,東京都新宿区新宿3-5-6キュープラザ新宿3-1階,35.6916345,139.7055859,スギ薬局 新宿三丁目店,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-12-11山銀ビル6階,35.6899904,139.6971402,新宿駅前薬局,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-2-5ヒグチ四谷ビル2階,35.6857858,139.7288763,薬ヒグチ調剤薬局 四谷駅前店,-
,新宿区,大久保１丁目,-,東京都新宿区大久保1-3-21新宿txビル1階,35.700334,139.7075508,ウエルシア薬局 新宿大久保一丁目店,-
,新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-9-12,35.7134664,139.7029841,薬局くすりの福太郎 高田馬場駅西口店,-
,新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-17-23サンファミール西早稲田1階104号室,35.7129529,139.7138356,面影橋薬局,-
,新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-12-4サンハイツ早稲田102号,35.7099747,139.7149137,あつみ薬局 早稲田店,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-6-1コモレ四谷205a,35.6876697,139.7289182,アガペ四谷薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-16-4井門西新宿ビル1階,35.6889409,139.6980614,薬局マツモトキヨシ 西新宿一丁目店,-
,新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2-14-27高橋ビル1階,35.713038,139.7072713,なつめ薬局 高田馬場店,-
,新宿区,馬場下町,-,東京都新宿区馬場下町62-13ヒキタカ早稲田ビル1階,35.706464,139.7193614,ユーアイ薬局 早稲田店,-
,新宿区,新宿２丁目,-,東京都新宿区新宿2-8-8アイ・アンド・イー新宿ビル1階,35.6893434,139.7087799,スギ薬局 新宿御苑店,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-33-13,35.7114662,139.7039814,薬局くすりの福太郎 高田馬場店,-
,新宿区,新宿３丁目,-,東京都新宿区新宿3-29-1地下1階,35.6913489,139.7030056,クオール薬局 ビックカメラ新宿東口店,-
,新宿区,箪笥町,-,東京都新宿区箪笥町25-河田ビル1階,35.7000593,139.7332382,北町薬局,-
,新宿区,余丁町,-,東京都新宿区余丁町10-10新宿余丁町ビル102,35.698443,139.7163856,ことぶき薬局 新宿余丁町店,-
,新宿区,西新宿６丁目,-,東京都新宿区西新宿6-5-1新宿アイランドタワー1階,35.693132,139.693142,龍生堂薬局 アイランドタワー店,-
,新宿区,下落合４丁目,-,東京都新宿区下落合4-20-20101,35.7213955,139.6978383,ことぶき薬局 目白店,-
,新宿区,新宿２丁目,-,東京都新宿区新宿2-15-28新宿丸正ビル1階,35.6909784,139.7091353,スギ薬局 新宿二丁目店,-
,新宿区,大久保２丁目,-,東京都新宿区大久保2-2-15gsハイム1階102号,35.7026192,139.7086166,大久保薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-13-12西新宿昭和ビル1階,35.6917938,139.6989882,ナチュラルローソンクオール薬局 新宿駅西店,-
,新宿区,大久保２丁目,-,東京都新宿区大久保2-5-20シティプラザ新宿1階,35.7027262,139.7081978,スギ薬局 大久保二丁目店,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-2-三浜ビル1階,35.6857128,139.7290889,日本調剤 四谷薬局,-
,新宿区,山吹町,-,東京都新宿区山吹町334-セブンファイブビル,35.7075592,139.7298007,あるも薬局 山吹町店,-
,新宿区,西新宿７丁目,-,東京都新宿区西新宿7-10-1,35.6939124,139.6987432,ウエルシア薬局 O-GUARD新宿店,-
,新宿区,新宿１丁目,-,東京都新宿区新宿1-3-5新進ビル205,35.6879363,139.7118115,ひまわり薬局,-
,新宿区,新宿６丁目,-,東京都新宿区新宿6-28-11ライオンズマンション新宿101,35.6960614,139.7074322,東新宿クリア薬局,-
,新宿区,上落合２丁目,-,東京都新宿区上落合2-17-13シェルブルー上落合1階,35.7147199,139.687236,薬局マツモトキヨシ 中井駅前店,-
,新宿区,北山伏町1-2ダイワロイヤル北山伏町ビル1階,-,東京都新宿区北山伏町1-2ダイワロイヤル新宿区北山伏町ビル1階,35.6997258,139.7319775,ウエルシア薬局 新宿牛込店,-
,新宿区,馬場下町,-,東京都新宿区馬場下町9-グローブビル早稲田101,35.705939,139.7195515,フィレールメディカル早稲田薬局,-
,新宿区,新宿７丁目,-,東京都新宿区新宿7-27-12コンフォリア東新宿ステーションフロント1階,35.6991384,139.7080249,そうごう薬局 東新宿駅前店,-
,新宿区,上落合３丁目,-,東京都新宿区上落合3-8-25flampビル1階,35.7114516,139.6847364,調剤薬局ツルハドラッグ 新宿上落合店,-
,新宿区,神楽坂６丁目,-,東京都新宿区神楽坂6-42-神楽坂喜多川ビル1階,35.7035779,139.735101,日本調剤 神楽坂薬局,-
,新宿区,西五軒町,-,東京都新宿区西五軒町10-1柳沢ビル1階,35.7075403,139.7379272,たんぽぽ薬局 神楽坂店,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-26-2新宿野村ビル5階,35.6929509,139.6953653,ヤマグチ薬局 西新宿店,-
,新宿区,若松町,-,東京都新宿区若松町32-1プラザ小島屋1階,35.7001709,139.7204432,クリエイト薬局 新宿若松町店,-
,新宿区,神楽坂２丁目,-,東京都新宿区神楽坂2-10-神楽ヒルズ1階,35.7010829,139.7424601,薬局マツモトキヨシ 神楽坂店,-
,新宿区,若松町,-,東京都新宿区若松町9-9パークホームズ新宿若松町1階,35.6990122,139.7188831,ミキ薬局 本店,-
,新宿区,新宿３丁目,-,東京都新宿区新宿3-17-2ヒューリック新宿3-ビル1階,35.6924839,139.7019257,薬局マツモトキヨシ 新宿三丁目Part2店,-
,新宿区,市谷田町２丁目,-,東京都新宿区市谷田町2-2-5ニッセイ市ヶ谷田町ビル1階,35.6939198,139.7371413,薬局くすりの福太郎 市谷田町店,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-1-1メトロシティ西早稲田1階,35.7086074,139.7087288,アイランド薬局 西早稲田店,-
,新宿区,市谷田町１丁目,-,東京都新宿区市谷田町1-19-,35.6939196,139.7366041,クリエイト薬局 新宿市ヶ谷店,-
,新宿区,四谷４丁目,-,東京都新宿区四谷4-7-5白川ビル3階,35.6874118,139.716642,四谷いちょう薬局,-
,新宿区,新宿４丁目,-,東京都新宿区新宿4-2-21相模ビル2階,35.6889718,139.7033691,レジーナ薬局 新宿店,-
,新宿区,市谷田町１丁目,-,東京都新宿区市谷田町1-2-,35.6925498,139.7353582,クリエイト薬局 新宿市谷田町店,-
,新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2-39-7okビル1階,35.6969343,139.7020666,アイン薬局 大久保店,-
,新宿区,新宿７丁目,-,東京都新宿区新宿7-26-41階,35.6987852,139.7084794,一般社団法人新宿区薬剤師会会営センター薬局,-
,新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-12-2高田馬場ocビル1階,35.7133689,139.7012551,薬局トモズ 高田馬場店,-
,新宿区,新宿４丁目,-,東京都新宿区新宿4-1-6jr新宿ミライナタワー7階,35.688582,139.7017438,アイン薬局 NEWoMan新宿店,-
,新宿区,若松町,-,東京都新宿区若松町28-22tmビル1階,35.7004079,139.7187434,スギ薬局 新宿若松町店,-
,新宿区,大久保２丁目,-,東京都新宿区大久保2-18-12鈴長ビル1階、地下1階,35.7012523,139.7050145,ファーコス薬局 新宿,-
,新宿区,西新宿６丁目,-,東京都新宿区西新宿6-6-2ヒルトン東京b1f,35.6925835,139.6911889,西垣薬局,-
,新宿区,馬場下町,-,東京都新宿区馬場下町1-11階,35.706607,139.7195415,クリエイト薬局 新宿早稲田店,-
,新宿区,百人町１丁目,-,東京都新宿区百人町1-24-4,35.6982689,139.6975137,西新宿薬局,-
,新宿区,西落合３丁目,-,東京都新宿区西落合3-1-22そはらビル地下1階,35.7228177,139.6841616,中川薬局 西落合店,-
,新宿区,揚場町,-,東京都新宿区揚場町2-16第2東文堂ビル1階,35.7027842,139.7424662,薬局くすりの福太郎 飯田橋店,-
,新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2-9-1,35.7120566,139.7078603,中西薬局 2丁目店,-
,新宿区,新宿６丁目,-,東京都新宿区新宿6-27-30新宿イーストサイドスクエア1階,35.6961095,139.7090098,ぱぱす薬局 新宿イーストサイドスクエア店,-
,新宿区,市谷田町１丁目,-,東京都新宿区市谷田町1-19-spc市谷ビル1階,35.6939196,139.7366041,なの花薬局たまち店,-
,新宿区,信濃町,-,東京都新宿区信濃町34-1トーシンビル1階,35.6807359,139.7196612,日本調剤 慶應堂薬局,-
,新宿区,四谷三栄町,-,東京都新宿区四谷三栄町4-8谷ヶ崎ビル1階,35.6882347,139.7255894,さくら薬局 四谷店,-
,新宿区,若松町,-,東京都新宿区若松町10-1日生ビル1、2階,35.6999955,139.7182025,日生薬局 新若松町店,-
,新宿区,山吹町,-,東京都新宿区山吹町348-dsd1階,35.7084419,139.7306208,ヨシキ薬局 山吹町店,-
,新宿区,西新宿８丁目,-,東京都新宿区西新宿8-4-1ナルコビル1階,35.6943966,139.6935048,日生薬局 西新宿店,-
,新宿区,北新宿３丁目,-,東京都新宿区北新宿3-21-7,35.7035037,139.6885603,フリージア薬局 北新宿店,-
,新宿区,中落合２丁目,-,東京都新宿区中落合2-4-29,35.7208093,139.6943884,かちどき薬局 落合店パート2,-
,新宿区,西新宿３丁目,-,東京都新宿区西新宿3-20-2東京オペラシティビル2階202-①,35.682955,139.6867214,ヤマグチ薬局 オペラシティ店,-
,新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-10-14,35.713054,139.7031705,若草薬局,-
,新宿区,神楽坂６丁目,-,東京都新宿区神楽坂6-8-松幸ビル2階,35.7028531,139.7376712,アイ薬局 神楽坂店,-
,新宿区,住吉町,-,東京都新宿区住吉町10-9山本ビル1階,35.6939601,139.7207015,ココカラファイン薬局 曙橋店,-
,新宿区,若松町,-,東京都新宿区若松町23-9,35.7010509,139.7164769,ミネ薬局 新宿若松町店,-
,新宿区,若松町,-,東京都新宿区若松町6-5,35.6999274,139.7207367,稲垣薬局,-
,新宿区,百人町１丁目,-,東京都新宿区百人町1-15-18龍生堂大久保ビル1階,35.7013762,139.6987672,龍生堂薬局 大久保店,-
,新宿区,四谷３丁目,-,東京都新宿区四谷3-12-サワノボリ・ビルディング1階,35.6875501,139.7196213,龍生堂薬局 四谷三丁目店,-
,新宿区,中落合２丁目,-,東京都新宿区中落合2-4-28,35.7208669,139.6943858,本田薬局 中落合店,-
,新宿区,若松町,-,東京都新宿区若松町3-2skyビル1階,35.6980529,139.7200203,ミキ薬局 第二女子医大通り店,-
,新宿区,早稲田町,-,東京都新宿区早稲田町66-木村早稲田ビル101号,35.70589,139.721766,フクロ薬局 早稲田店,-
,新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3-4-,35.7007514,139.7409966,ツイン薬局 神楽坂店,-
,新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-4-18工藤ビル1階,35.7126575,139.701407,ケイワ薬局 高田馬場店,-
,新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町518-石川ビル1階,35.7081192,139.7228644,けやき薬局,-
,新宿区,余丁町,-,東京都新宿区余丁町6-21酒井ビル1階,35.6969908,139.7136209,だいまる薬局 余丁町,-
,新宿区,下宮比町,-,東京都新宿区下宮比町3-2飯田橋スクエアビル1階,35.7030127,139.7430961,日本調剤 新飯田橋薬局,-
,新宿区,津久戸町,-,東京都新宿区津久戸町3-13,35.7033638,139.7409747,ツイン薬局,-
,新宿区,上落合３丁目,-,東京都新宿区上落合3-10-3加藤ビル1階b,35.7103097,139.6834261,うさぎ薬局,-
,新宿区,下落合４丁目,-,東京都新宿区下落合4-23-18ロングストン落合ビル1階,35.7217105,139.6961766,たけのこ薬局,-
,新宿区,余丁町,-,東京都新宿区余丁町8-8エバレットビル1階,35.6975859,139.7137607,だいまる薬局 抜弁天,-
,新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-2-5,35.7140083,139.7032339,中西薬局,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-6-22,35.7109608,139.7077939,薬樹薬局 高田馬場,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-20-2佳作ビル1階,35.6869639,139.7278869,きぼう堂薬局 四谷店,-
,新宿区,若松町,-,東京都新宿区若松町9-12ksビル地下1階1階2階,35.6991022,139.7190626,ミキ薬局 若松町店,-
,新宿区,若松町,-,東京都新宿区若松町22-23辻ビル,35.7010858,139.7163488,コクミン薬局 国際医療センター前店,-
,新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-4-2尾上ビル101号室,35.7121146,139.7029641,スミダ薬局 高田馬場店,-
,新宿区,早稲田町,-,東京都新宿区早稲田町12-エスペラント会館1階,35.705451,139.722844,花梨堂薬局,-
,新宿区,矢来町,-,東京都新宿区矢来町57-メゾンドゥ神楽坂1階,35.7040232,139.7324311,クレヨン薬局 神楽坂店,-
,新宿区,若松町,-,東京都新宿区若松町9-6,35.6988197,139.7189544,ミキ薬局 女子医大通り店,-
,新宿区,若松町,-,東京都新宿区若松町31-4エスタンシア1階,35.6999503,139.7200066,コスモス薬局,-
,新宿区,若松町,-,東京都新宿区若松町9-7shizumeビル1階,35.6991022,139.7190626,日本調剤 女子医大通り薬局,-
,新宿区,若松町,-,東京都新宿区若松町6-16,35.6995066,139.7219009,日生薬局 牛込店,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-9-,35.6860968,139.728074,ナカ薬局,-
,新宿区,若松町,-,東京都新宿区若松町23-10,35.7010374,139.7165752,紫山堂薬局 若松町店,-
,新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2-15-6アクロス高戸1階,35.7135638,139.7067496,はしむら薬局,-
,新宿区,新宿２丁目,-,東京都新宿区新宿2-15-27第三ヒカリビル1階,35.6908607,139.7098567,新宿ヒカリ薬局,-
,新宿区,富久町,-,東京都新宿区富久町13-1ローレルコート新宿タワー2階,35.6921744,139.7151124,フラワー薬局 新宿店,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-6-16ユニオンビル1階,35.7116635,139.7079046,龍生堂薬局 ワセダ東店,-
,新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-12-1,35.7097542,139.7153971,新星堂薬局,-
,新宿区,河田町,-,東京都新宿区河田町11-8,35.6990955,139.7182698,日生薬局 若松河田駅前店,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-4-15三井生命高田馬場ビル1階,35.7114006,139.7092045,スギ薬局 高田馬場店,-
,新宿区,河田町,-,東京都新宿区河田町11-7河田町stビル,35.6990719,139.7181773,カワダ薬局,-
,新宿区,新宿１丁目,-,東京都新宿区新宿1-8-1大橋御苑駅ビル1階,35.6886436,139.7117443,マミー薬局 新宿御苑店,-
,新宿区,新宿３丁目,-,東京都新宿区新宿3-21-6,35.6931769,139.7023267,龍生堂薬局 新宿店,-
,新宿区,河田町,-,東京都新宿区河田町11-11河田町ワダビル,35.6990285,139.7185523,ミキ薬局 河田町店,-
,新宿区,新宿５丁目,-,東京都新宿区新宿5-11-1ホーメスト新宿ビル1階,35.6920919,139.7079907,龍生堂薬局 東新宿店,-
,新宿区,河田町,-,東京都新宿区河田町3-10河田町安田ビル,35.696049,139.7197564,日生薬局 河田町店,-
,新宿区,新小川町,-,東京都新宿区新小川町6-38大曲マンション102号,35.7070567,139.743029,アイ薬局,-
,新宿区,新宿２丁目,-,東京都新宿区新宿2-11-2カーサ・ヴェルデビル102号,35.690086,139.7077713,エアロ調剤薬局,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-28-19バウスクロス高田馬場101,35.7114544,139.7047992,薬局わたなべファーマシー,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-8-1新宿ビルディング地下2階,35.6909181,139.6967391,オーエス薬局 新宿西口店,-
,新宿区,百人町３丁目,-,東京都新宿区百人町3-6-17,35.7074914,139.6975408,サノ薬局,-
,新宿区,西新宿６丁目,-,東京都新宿区西新宿6-4-1新宿アイランドアトリウム1階,35.6939142,139.6932529,龍生堂薬局 アイランド店,-
,新宿区,西落合２丁目,-,東京都新宿区西落合2-24-16,35.7201898,139.6752035,ヤマグチ薬局 哲学堂店,-
,新宿区,西新宿７丁目,-,東京都新宿区西新宿7-20-3,35.6939409,139.6952394,ナチュラルローソンクオール薬局 西新宿七丁目店,-
,新宿区,西新宿８丁目,-,東京都新宿区西新宿8-5-1野村不動産西新宿共同ビル1階,35.6946508,139.6930562,スギ薬局 西新宿医大前店,-
,新宿区,西落合１丁目,-,東京都新宿区西落合1-11-26,35.7213601,139.6829344,プラス薬局,-
,新宿区,西新宿５丁目,-,東京都新宿区西新宿5-5-1ザ・パークハウス西新宿タワー60106,35.693937,139.6868018,有限会社 伊賀薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-25-1新宿センタービル5階,35.6921701,139.6949482,かちどき薬局 センター店,-
,新宿区,西新宿３丁目,-,東京都新宿区西新宿3-11-16第2太閤ビル1階,35.6854547,139.688574,西新宿調剤薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-13-6浜夕ビル1階,35.6894128,139.6966603,ユーアイ薬局 新宿店,-
,新宿区,西新宿６丁目,-,東京都新宿区西新宿6-5-1新宿アイランドタワー西棟,35.6933404,139.6927145,アイン薬局 西新宿店,-
,新宿区,西新宿６丁目,-,東京都新宿区西新宿6-16-6タツミビル1階,35.6917166,139.6877474,ドラッグセイムス西新宿6丁目薬局,-
,新宿区,西新宿２丁目,-,東京都新宿区西新宿2-1-1新宿三井ビル4階,35.6919228,139.6938894,かちどき薬局 三井店,-
,新宿区,西新宿２丁目,-,東京都新宿区西新宿2-4-1新宿nsビル1階,35.6882614,139.6933813,ミキ調剤薬局,-
,新宿区,山吹町,-,東京都新宿区山吹町335-安井ビル1階,35.7077108,139.7290808,やまぶき薬局,-
,新宿区,百人町２丁目,-,東京都新宿区百人町2-5-4土屋ビル1階,35.7030276,139.700075,龍生堂薬局 新大久保店,-
,新宿区,余丁町,-,東京都新宿区余丁町8-16ネオメディトピア1階,35.6978039,139.7151589,抜弁天薬局,-
,新宿区,百人町３丁目,-,東京都新宿区百人町3-21-18新宿高瀬ビル1階,35.7044117,139.6998708,アイン薬局 新大久保店,-
,新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3-6-ヤマダビル2階,35.7010519,139.7403263,アイファ薬局 神楽坂店,-
,新宿区,改代町,-,東京都新宿区改代町33-,35.7077422,139.7350368,カラサワ薬局,-
,新宿区,百人町２丁目,-,東京都新宿区百人町2-7-9stkビル1階,35.7041066,139.6998557,フロンティア薬局 新大久保店,-
,新宿区,住吉町,-,東京都新宿区住吉町11-23,35.6947248,139.7203695,市ヶ谷ファマシー薬局 あけぼの橋通り店,-
,新宿区,神楽坂６丁目,-,東京都新宿区神楽坂6-24-神楽坂ビル1階,35.7034277,139.7364445,さくら薬局 神楽坂店,-
,新宿区,赤城下町,-,東京都新宿区赤城下町14-,35.7050437,139.7342202,あかぎ薬局,-
