0,1,2,3,4,5,6,7,8
,新宿区,新宿１丁目,-,東京都新宿区新宿1-19-6アイエスビル1階,35.6896248,139.7123793,薬ヒグチ薬局 新宿御苑前店,-
,新宿区,西新宿六-２丁目,-,東京都新宿区西新宿六-24-11階,35.6949459,139.6889775,ウエルシア薬局 西新宿三井ビル店,-
,新宿区,新宿三-５丁目,-,東京都新宿区新宿三-5-6キュープラザ新宿三-1階,35.6916345,139.7055859,スギ薬局 新宿三丁目店,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-12-11山銀ビル6階,35.6899904,139.6971402,新宿駅前薬局,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-2-5ヒグチ四谷ビル2階,35.6857858,139.7288763,薬ヒグチ調剤薬局 四谷駅前店,-
,新宿区,大久保１丁目,-,東京都新宿区大久保1-3-21新宿txビル1階,35.700334,139.7075508,ウエルシア薬局 新宿大久保一丁目店,-
,新宿区,高田馬場四-９丁目,-,東京都新宿区高田馬場四-9-12,35.7134664,139.7029841,薬局くすりの福太郎 高田馬場駅西口店,-
,新宿区,西早稲田三-１丁目,-,東京都新宿区西早稲田三-17-23サンファミール西早稲田1階104号室,35.7129529,139.7138356,面影橋薬局,-
,新宿区,西早稲田三-１丁目,-,東京都新宿区西早稲田三-12-4サンハイツ早稲田102号,35.7099747,139.7149137,あつみ薬局 早稲田店,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-6-1コモレ四谷205a,35.6876697,139.7289182,アガペ四谷薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-16-4井門西新宿ビル1階,35.6890141,139.6980267,薬局マツモトキヨシ 西新宿一丁目店,-
,新宿区,高田馬場二-１丁目,-,東京都新宿区高田馬場二-14-27高橋ビル1階,35.713038,139.7072713,なつめ薬局 高田馬場店,-
,新宿区,馬場下町,-,東京都新宿区馬場下町62-13ヒキタカ早稲田ビル1階,35.706464,139.7193614,ユーアイ薬局 早稲田店,-
,新宿区,新宿二-８丁目,-,東京都新宿区新宿二-8-8アイ・アンド・イー新宿ビル1階,35.6893434,139.7087799,スギ薬局 新宿御苑店,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-33-13,35.7114662,139.7039814,薬局くすりの福太郎 高田馬場店,-
,新宿区,新宿三-２丁目,-,東京都新宿区新宿三-29-1地下1階,35.6913489,139.7030056,クオール薬局 ビックカメラ新宿東口店,-
,新宿区,箪笥町,-,東京都新宿区箪笥町25-河田ビル1階,35.7000534,139.7332397,北町薬局,-
,新宿区,余丁町,-,東京都新宿区余丁町10-10新宿余丁町ビル102,35.698443,139.7163856,ことぶき薬局 新宿余丁町店,-
,新宿区,西新宿六-５丁目,-,東京都新宿区西新宿六-5-1新宿アイランドタワー1階,35.693132,139.693142,龍生堂薬局 アイランドタワー店,-
,新宿区,下落合四-２丁目,-,東京都新宿区下落合四-20-20101,35.7210653,139.6981175,ことぶき薬局 目白店,-
,新宿区,新宿二-１丁目,-,東京都新宿区新宿二-15-28新宿丸正ビル1階,35.6909844,139.7091377,スギ薬局 新宿二丁目店,-
,新宿区,大久保二-２丁目,-,東京都新宿区大久保二-2-15gsハイム1階102号,35.7033129,139.7087088,大久保薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-13-12西新宿昭和ビル1階,35.6898796,139.6966416,ナチュラルローソンクオール薬局 新宿駅西店,-
,新宿区,大久保二-５丁目,-,東京都新宿区大久保二-5-20シティプラザ新宿1階,35.7027262,139.7081978,スギ薬局 大久保二丁目店,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-2-三浜ビル1階,35.6857128,139.7290889,日本調剤 四谷薬局,-
,新宿区,山吹町,-,東京都新宿区山吹町334-セブンファイブビル,35.7075592,139.7298007,あるも薬局 山吹町店,-
,新宿区,西新宿七-１丁目,-,東京都新宿区西新宿七-10-1,35.6939124,139.6987432,ウエルシア薬局 O-GUARD新宿店,-
,新宿区,新宿１丁目,-,東京都新宿区新宿1-3-5新進ビル205,35.6879336,139.7118203,ひまわり薬局,-
,新宿区,新宿六-２丁目,-,東京都新宿区新宿六-28-11ライオンズマンション新宿101,35.6960614,139.7074322,東新宿クリア薬局,-
,新宿区,上落合二-１丁目,-,東京都新宿区上落合二-17-13シェルブルー上落合1階,35.7147199,139.687236,薬局マツモトキヨシ 中井駅前店,-
,新宿区,北山伏町1-2ダイワロイヤル北山伏町ビル1階,-,東京都新宿区北山伏町1-2ダイワロイヤル新宿区北山伏町ビル1階,35.6997258,139.7319775,ウエルシア薬局 新宿牛込店,-
,新宿区,馬場下町,-,東京都新宿区馬場下町9-グローブビル早稲田101,35.705939,139.7195515,フィレールメディカル早稲田薬局,-
,新宿区,新宿七-２丁目,-,東京都新宿区新宿七-27-12コンフォリア東新宿ステーションフロント1階,35.6991118,139.7080044,そうごう薬局 東新宿駅前店,-
,新宿区,上落合三-８丁目,-,東京都新宿区上落合三-8-25flampビル1階,35.7107722,139.6844221,調剤薬局ツルハドラッグ 新宿上落合店,-
,新宿区,神楽坂六-４丁目,-,東京都新宿区神楽坂六-42-神楽坂喜多川ビル1階,35.7035779,139.735101,日本調剤 神楽坂薬局,-
,新宿区,西五軒町,-,東京都新宿区西五軒町10-1柳沢ビル1階,35.7075465,139.7379296,たんぽぽ薬局 神楽坂店,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-26-2新宿野村ビル5階,35.6929509,139.6953653,ヤマグチ薬局 西新宿店,-
,新宿区,若松町,-,東京都新宿区若松町32-1プラザ小島屋1階,35.7001749,139.7204393,クリエイト薬局 新宿若松町店,-
,新宿区,神楽坂二-１丁目,-,東京都新宿区神楽坂二-10-神楽ヒルズ1階,35.7010829,139.7424601,薬局マツモトキヨシ 神楽坂店,-
,新宿区,若松町,-,東京都新宿区若松町9-9パークホームズ新宿若松町1階,35.6990122,139.7188831,ミキ薬局 本店,-
,新宿区,新宿三-１丁目,-,東京都新宿区新宿三-17-2ヒューリック新宿三-ビル1階,35.6918159,139.7036472,薬局マツモトキヨシ 新宿三丁目Part2店,-
,新宿区,市谷田町二-２丁目,-,東京都新宿区市谷田町二-2-5ニッセイ市ヶ谷田町ビル1階,35.6939198,139.7371413,薬局くすりの福太郎 市谷田町店,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-1-1メトロシティ西早稲田1階,35.7086074,139.7087288,アイランド薬局 西早稲田店,-
,新宿区,市谷田町１丁目,-,東京都新宿区市谷田町1-19-,35.6939196,139.7366041,クリエイト薬局 新宿市ヶ谷店,-
,新宿区,四谷四-７丁目,-,東京都新宿区四谷四-7-5白川ビル3階,35.6874118,139.716642,四谷いちょう薬局,-
,新宿区,新宿四-２丁目,-,東京都新宿区新宿四-2-21相模ビル2階,35.6889262,139.7033232,レジーナ薬局 新宿店,-
,新宿区,市谷田町１丁目,-,東京都新宿区市谷田町1-2-,35.6925498,139.7353582,クリエイト薬局 新宿市谷田町店,-
,新宿区,歌舞伎町二-３丁目,-,東京都新宿区歌舞伎町二-39-7okビル1階,35.6971142,139.7019569,アイン薬局 大久保店,-
,新宿区,新宿七-２丁目,-,東京都新宿区新宿七-26-41階,35.6980961,139.7096862,一般社団法人新宿区薬剤師会会営センター薬局,-
,新宿区,高田馬場三-１丁目,-,東京都新宿区高田馬場三-12-2高田馬場ocビル1階,35.7133689,139.7012551,薬局トモズ 高田馬場店,-
,新宿区,新宿四-１丁目,-,東京都新宿区新宿四-1-6jr新宿ミライナタワー7階,35.688582,139.7017438,アイン薬局 NEWoMan新宿店,-
,新宿区,若松町,-,東京都新宿区若松町28-22tmビル1階,35.7007453,139.7187837,スギ薬局 新宿若松町店,-
,新宿区,大久保二-１丁目,-,東京都新宿区大久保二-18-12鈴長ビル1階、地下1階,35.7012523,139.7050145,ファーコス薬局 新宿,-
,新宿区,西新宿六-６丁目,-,東京都新宿区西新宿六-6-2ヒルトン東京b1f,35.6925835,139.6911889,西垣薬局,-
,新宿区,馬場下町,-,東京都新宿区馬場下町1-11階,35.7056022,139.7206987,クリエイト薬局 新宿早稲田店,-
,新宿区,百人町１丁目,-,東京都新宿区百人町1-24-4,35.6982658,139.6975092,西新宿薬局,-
,新宿区,西落合三-１丁目,-,東京都新宿区西落合三-1-22そはらビル地下1階,35.7228177,139.6841616,中川薬局 西落合店,-
,新宿区,揚場町,-,東京都新宿区揚場町2-16第2東文堂ビル1階,35.702781,139.7424701,薬局くすりの福太郎 飯田橋店,-
,新宿区,高田馬場二-９丁目,-,東京都新宿区高田馬場二-9-1,35.7120487,139.7078611,中西薬局 2丁目店,-
,新宿区,新宿六-２丁目,-,東京都新宿区新宿六-27-30新宿イーストサイドスクエア1階,35.696585,139.7088723,ぱぱす薬局 新宿イーストサイドスクエア店,-
,新宿区,市谷田町１丁目,-,東京都新宿区市谷田町1-19-spc市谷ビル1階,35.6939196,139.7366041,なの花薬局たまち店,-
,新宿区,信濃町,-,東京都新宿区信濃町34-1トーシンビル1階,35.6807359,139.7196612,日本調剤 慶應堂薬局,-
,新宿区,四谷三栄町,-,東京都新宿区四谷三栄町4-8谷ヶ崎ビル1階,35.688308,139.725611,さくら薬局 四谷店,-
,新宿区,若松町,-,東京都新宿区若松町10-1日生ビル1、2階,35.6999944,139.7182047,日生薬局 新若松町店,-
,新宿区,山吹町,-,東京都新宿区山吹町348-dsd1階,35.7084419,139.7306208,ヨシキ薬局 山吹町店,-
,新宿区,西新宿八-４丁目,-,東京都新宿区西新宿八-4-1ナルコビル1階,35.6943966,139.6935048,日生薬局 西新宿店,-
,新宿区,北新宿三-２丁目,-,東京都新宿区北新宿三-21-7,35.7035037,139.6885603,フリージア薬局 北新宿店,-
,新宿区,中落合二-４丁目,-,東京都新宿区中落合二-4-29,35.7208093,139.6943884,かちどき薬局 落合店パート2,-
,新宿区,西新宿三-２丁目,-,東京都新宿区西新宿三-20-2東京オペラシティビル2階202-①,35.682955,139.6867214,ヤマグチ薬局 オペラシティ店,-
,新宿区,高田馬場四-１丁目,-,東京都新宿区高田馬場四-10-14,35.7130548,139.7031636,若草薬局,-
,新宿区,神楽坂六-８丁目,-,東京都新宿区神楽坂六-8-松幸ビル2階,35.7027075,139.7379134,アイ薬局 神楽坂店,-
,新宿区,住吉町,-,東京都新宿区住吉町10-9山本ビル1階,35.6939601,139.7207015,ココカラファイン薬局 曙橋店,-
,新宿区,若松町,-,東京都新宿区若松町23-9,35.7010487,139.716479,ミネ薬局 新宿若松町店,-
,新宿区,若松町,-,東京都新宿区若松町6-5,35.6999274,139.7207367,稲垣薬局,-
,新宿区,百人町１丁目,-,東京都新宿区百人町1-15-18龍生堂大久保ビル1階,35.7013762,139.6987672,龍生堂薬局 大久保店,-
,新宿区,四谷三-１丁目,-,東京都新宿区四谷三-12-サワノボリ・ビルディング1階,35.6875501,139.7196213,龍生堂薬局 四谷三丁目店,-
,新宿区,中落合二-４丁目,-,東京都新宿区中落合二-4-28,35.7208733,139.6943781,本田薬局 中落合店,-
,新宿区,若松町,-,東京都新宿区若松町3-2skyビル1階,35.6986564,139.718994,ミキ薬局 第二女子医大通り店,-
,新宿区,早稲田町,-,東京都新宿区早稲田町66-木村早稲田ビル101号,35.70589,139.721766,フクロ薬局 早稲田店,-
,新宿区,神楽坂三４丁目,-,東京都新宿区神楽坂三-4-,35.7007514,139.7409966,ツイン薬局 神楽坂店,-
,新宿区,高田馬場四-４丁目,-,東京都新宿区高田馬場四-4-18工藤ビル1階,35.7126575,139.701407,ケイワ薬局 高田馬場店,-
,新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町518-石川ビル1階,35.7081192,139.7228644,けやき薬局,-
,新宿区,余丁町,-,東京都新宿区余丁町6-21酒井ビル1階,35.6969908,139.7136209,だいまる薬局 余丁町,-
,新宿区,下宮比町,-,東京都新宿区下宮比町3-2飯田橋スクエアビル1階,35.7030127,139.7430961,日本調剤 新飯田橋薬局,-
,新宿区,津久戸町,-,東京都新宿区津久戸町3-13,35.7033585,139.7409832,ツイン薬局,-
,新宿区,上落合三-１丁目,-,東京都新宿区上落合三-10-3加藤ビル1階b,35.7103132,139.6834204,うさぎ薬局,-
,新宿区,下落合四-２丁目,-,東京都新宿区下落合四-23-18ロングストン落合ビル1階,35.7217024,139.696173,たけのこ薬局,-
,新宿区,余丁町,-,東京都新宿区余丁町8-8エバレットビル1階,35.6975931,139.7137658,だいまる薬局 抜弁天,-
,新宿区,高田馬場三-２丁目,-,東京都新宿区高田馬場三-2-5,35.7140083,139.7032339,中西薬局,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-6-22,35.7109674,139.7078012,薬樹薬局 高田馬場,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-20-2佳作ビル1階,35.6869639,139.7278869,きぼう堂薬局 四谷店,-
,新宿区,若松町,-,東京都新宿区若松町9-12ksビル地下1階1階2階,35.6992013,139.7188631,ミキ薬局 若松町店,-
,新宿区,若松町,-,東京都新宿区若松町22-23辻ビル,35.7010858,139.7163488,コクミン薬局 国際医療センター前店,-
,新宿区,高田馬場四-４丁目,-,東京都新宿区高田馬場四-4-2尾上ビル101号室,35.7121146,139.7029641,スミダ薬局 高田馬場店,-
,新宿区,早稲田町,-,東京都新宿区早稲田町12-エスペラント会館1階,35.705451,139.722844,花梨堂薬局,-
,新宿区,矢来町,-,東京都新宿区矢来町57-メゾンドゥ神楽坂1階,35.7040232,139.7324311,クレヨン薬局 神楽坂店,-
,新宿区,若松町,-,東京都新宿区若松町9-6,35.6988197,139.7189544,ミキ薬局 女子医大通り店,-
,新宿区,若松町,-,東京都新宿区若松町31-4エスタンシア1階,35.6999503,139.7200066,コスモス薬局,-
,新宿区,若松町,-,東京都新宿区若松町9-7shizumeビル1階,35.6988657,139.7188532,日本調剤 女子医大通り薬局,-
,新宿区,若松町,-,東京都新宿区若松町6-16,35.6995066,139.7219009,日生薬局 牛込店,-
,新宿区,四谷１丁目,-,東京都新宿区四谷1-9-,35.6860933,139.7280713,ナカ薬局,-
,新宿区,若松町,-,東京都新宿区若松町23-10,35.7010374,139.7165752,紫山堂薬局 若松町店,-
,新宿区,高田馬場二-１丁目,-,東京都新宿区高田馬場二-15-6アクロス高戸1階,35.7135709,139.706744,はしむら薬局,-
,新宿区,新宿二-１丁目,-,東京都新宿区新宿二-15-27第三ヒカリビル1階,35.6908593,139.7098563,新宿ヒカリ薬局,-
,新宿区,富久町,-,東京都新宿区富久町13-1ローレルコート新宿タワー2階,35.6921744,139.7151124,フラワー薬局 新宿店,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-6-16ユニオンビル1階,35.7116635,139.7079046,龍生堂薬局 ワセダ東店,-
,新宿区,西早稲田三-１丁目,-,東京都新宿区西早稲田三-12-1,35.7097561,139.7154017,新星堂薬局,-
,新宿区,河田町,-,東京都新宿区河田町11-8,35.6990955,139.7182698,日生薬局 若松河田駅前店,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-4-15三井生命高田馬場ビル1階,35.7114006,139.7092045,スギ薬局 高田馬場店,-
,新宿区,河田町,-,東京都新宿区河田町11-7河田町stビル,35.6990719,139.7181773,カワダ薬局,-
,新宿区,新宿１丁目,-,東京都新宿区新宿1-8-1大橋御苑駅ビル1階,35.6886436,139.7117443,マミー薬局 新宿御苑店,-
,新宿区,新宿三-２丁目,-,東京都新宿区新宿三-21-6,35.6931854,139.7023259,龍生堂薬局 新宿店,-
,新宿区,河田町,-,東京都新宿区河田町11-11河田町ワダビル,35.6990285,139.7185523,ミキ薬局 河田町店,-
,新宿区,新宿五-１丁目,-,東京都新宿区新宿五-11-1ホーメスト新宿ビル1階,35.6920919,139.7079907,龍生堂薬局 東新宿店,-
,新宿区,河田町,-,東京都新宿区河田町3-10河田町安田ビル,35.696049,139.7197564,日生薬局 河田町店,-
,新宿区,新小川町,-,東京都新宿区新小川町6-38大曲マンション102号,35.7070567,139.743029,アイ薬局,-
,新宿区,新宿二-１丁目,-,東京都新宿区新宿二-11-2カーサ・ヴェルデビル102号,35.690086,139.7077713,エアロ調剤薬局,-
,新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-28-19バウスクロス高田馬場101,35.7114544,139.7047992,薬局わたなべファーマシー,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-8-1新宿ビルディング地下2階,35.6909181,139.6967391,オーエス薬局 新宿西口店,-
,新宿区,百人町三-６丁目,-,東京都新宿区百人町三-6-17,35.7074923,139.6975491,サノ薬局,-
,新宿区,西新宿六-４丁目,-,東京都新宿区西新宿六-4-1新宿アイランドアトリウム1階,35.6939142,139.6932529,龍生堂薬局 アイランド店,-
,新宿区,西落合二-２丁目,-,東京都新宿区西落合二-24-16,35.7201898,139.6752035,ヤマグチ薬局 哲学堂店,-
,新宿区,西新宿七-２丁目,-,東京都新宿区西新宿七-20-3,35.6939409,139.6952394,ナチュラルローソンクオール薬局 西新宿七丁目店,-
,新宿区,西新宿八-５丁目,-,東京都新宿区西新宿八-5-1野村不動産西新宿共同ビル1階,35.6946508,139.6930562,スギ薬局 西新宿医大前店,-
,新宿区,西落合１丁目,-,東京都新宿区西落合1-11-26,35.7213583,139.6829419,プラス薬局,-
,新宿区,西新宿五-５丁目,-,東京都新宿区西新宿五-5-1ザ・パークハウス西新宿タワー60106,35.693937,139.6868018,有限会社 伊賀薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-25-1新宿センタービル5階,35.6921701,139.6949482,かちどき薬局 センター店,-
,新宿区,西新宿三-１丁目,-,東京都新宿区西新宿三-11-16第2太閤ビル1階,35.6854547,139.688574,西新宿調剤薬局,-
,新宿区,西新宿１丁目,-,東京都新宿区西新宿1-13-6浜夕ビル1階,35.6894087,139.6966516,ユーアイ薬局 新宿店,-
,新宿区,西新宿六-５丁目,-,東京都新宿区西新宿六-5-1新宿アイランドタワー西棟,35.6933404,139.6927145,アイン薬局 西新宿店,-
,新宿区,西新宿六-１丁目,-,東京都新宿区西新宿六-16-6タツミビル1階,35.6917166,139.6877474,ドラッグセイムス西新宿6丁目薬局,-
,新宿区,西新宿二-１丁目,-,東京都新宿区西新宿二-1-1新宿三井ビル4階,35.6919228,139.6938894,かちどき薬局 三井店,-
,新宿区,西新宿二-４丁目,-,東京都新宿区西新宿二-4-1新宿nsビル1階,35.6882614,139.6933813,ミキ調剤薬局,-
,新宿区,山吹町,-,東京都新宿区山吹町335-安井ビル1階,35.7077108,139.7290808,やまぶき薬局,-
,新宿区,百人町二-５丁目,-,東京都新宿区百人町二-5-4土屋ビル1階,35.7030276,139.700075,龍生堂薬局 新大久保店,-
,新宿区,余丁町,-,東京都新宿区余丁町8-16ネオメディトピア1階,35.6978039,139.7151589,抜弁天薬局,-
,新宿区,百人町三-２丁目,-,東京都新宿区百人町三-21-18新宿高瀬ビル1階,35.7044117,139.6998708,アイン薬局 新大久保店,-
,新宿区,神楽坂三-６丁目,-,東京都新宿区神楽坂三-6-ヤマダビル2階,35.7009902,139.7404078,アイファ薬局 神楽坂店,-
,新宿区,改代町,-,東京都新宿区改代町33-,35.7077443,139.7350346,カラサワ薬局,-
,新宿区,百人町二-７丁目,-,東京都新宿区百人町二-7-9stkビル1階,35.7041296,139.6995464,フロンティア薬局 新大久保店,-
,新宿区,住吉町,-,東京都新宿区住吉町11-23,35.6947248,139.7203695,市ヶ谷ファマシー薬局 あけぼの橋通り店,-
